Ntot,NumWorkers,Temps(ns),Pi,Erreur
1200000000,1,14514995200,3.1415395866666667,1.6891726260505756E-5
1200000000,1,14513849300,3.14158051,3.865424684964711E-6
1200000000,1,14511331400,3.141650923333333,1.8547835434195978E-5
1200000000,1,14679218200,3.14166357,2.2573394461503818E-5
1200000000,1,14500317000,3.1415282866666665,2.048862797443301E-5
1200000000,1,14498545000,3.14166576,2.327049311225046E-5
1200000000,1,14546052100,3.1415407866666665,1.6509754397144902E-5
1200000000,1,14682004900,3.14158502,2.4298470982363014E-6
1200000000,1,14533111500,3.1416429333333333,1.6004539443636277E-5
1200000000,2,7403786100,3.14163458,1.3345590860998314E-5
1200000000,2,7380855600,3.1416164933333333,7.588426052913946E-6
1200000000,2,7366864100,3.1415840866666667,2.726936325326156E-6
1200000000,2,7286104900,3.14159211,1.7303000519724107E-7
1200000000,2,7475602600,3.14161937,8.50409749216443E-6
1200000000,2,7340457300,3.1415971633333335,1.4354959530570177E-6
1200000000,2,7391372400,3.14157585,5.34874875447187E-6
1200000000,2,7356020000,3.1415621633333335,9.705350063377963E-6
1200000000,2,7298897800,3.1414941333333335,3.13599716204602E-5
1200000000,2,7399538400,3.141632583333333,1.2710032121583483E-5
1200000000,4,3760278200,3.1416158633333335,7.387890824706041E-6
1200000000,4,4092421300,3.141596406666667,1.1946414725143697E-6
1200000000,4,3781004500,3.1415764,5.173678317145265E-6
1200000000,4,3803480500,3.1415145333333334,2.4866449942336175E-5
1200000000,4,3778478300,3.14168228,2.8528972431995332E-5
1200000000,4,3801685000,3.141537956666667,1.7410571374941942E-5
1200000000,4,3835779600,3.1415381866666667,1.7337360101140537E-5
1200000000,4,3808742000,3.1415615366666665,9.904824258826847E-6
1200000000,4,3772684200,3.14158915,1.1152272682294044E-6
1200000000,4,3806792800,3.14163679,1.4049055709571302E-5
1200000000,6,2722992300,3.14157089,6.9275657899606004E-6
1200000000,6,2703262500,3.1415065833333333,2.7397013537525907E-5
1200000000,6,2686319700,3.14158214,3.346579570387165E-6
1200000000,6,2705316200,3.141637863333333,1.4390708320597411E-5
1200000000,6,2805877500,3.1416081633333337,4.936904701144061E-6
1200000000,6,2738513000,3.1415642133333335,9.052814796708933E-6
1200000000,6,2675319100,3.141585276666667,2.348147560666437E-6
1200000000,6,2635600100,3.1415674633333333,8.018307666679048E-6
1200000000,6,2778834000,3.1416348166666666,1.3420924200741834E-5
1200000000,6,2659080800,3.141548653333333,1.4005716625878207E-5
1200000000,8,2263214500,3.1415568933333335,1.1382843163549399E-5
1200000000,8,2261156600,3.141616223333333,7.50248238360121E-6
1200000000,8,2242906900,3.1415723,6.478748850483326E-6
1200000000,8,2221755400,3.141544833333333,1.522166039106104E-5
1200000000,8,2289761100,3.14158936,1.0483821921129834E-6
1200000000,8,2235028200,3.1416489866666666,1.793137528797746E-5
1200000000,8,2274372800,3.1415742766666668,5.84955630875348E-6
1200000000,8,2317205900,3.1415557466666666,1.1747838499797412E-5
1200000000,8,2248831600,3.14165986,2.139246478372976E-5
1200000000,8,2251658900,3.1415365766666667,1.784983901789174E-5
1200000000,12,1862404700,3.1416389566666667,1.4738727129591224E-5
1200000000,12,1801297700,3.1415743233333333,5.834701847441395E-6
1200000000,12,1763866200,3.1415908100000003,5.868328571243799E-7
1200000000,12,1783610900,3.141585153333333,2.3874057801008016E-6
1200000000,12,1724687800,3.14160635,4.3597027740771936E-6
1200000000,12,1757300400,3.1416313233333333,1.2308961665026314E-5
1200000000,12,1721798700,3.14167669,2.6749620168298698E-5
1200000000,12,1745440800,3.141577656666667,4.773668893347117E-6
1200000000,12,1715893400,3.1415985066666665,1.8630922333958637E-6
1200000000,12,1912371600,3.1415676033333333,7.973744282601435E-6
