Ntot,NumWorkers,Temps(ns),Pi,Erreur
1200000000,1,40954998800,3.14154051,1.6597820132258395E-5
1200000000,1,40883881000,3.141571126666667,6.852232450217079E-6
1200000000,1,41043290700,3.1416389866666665,1.4748276426118701E-5
1200000000,1,40722139000,3.14157084,6.943481284314422E-6
1200000000,1,40550502100,3.1416142233333333,6.865862611286002E-6
1200000000,1,41483412700,3.14152107,2.2785764319665456E-5
1200000000,1,41210282000,3.141638646666667,1.4640051064908518E-5
1200000000,1,40731238500,3.141614166666667,6.847825051131423E-6
1200000000,1,40986424000,3.14162405,9.993787759497933E-6
1200000000,1,40991151100,3.1416728633333335,2.553155433717375E-5
1200000000,2,21895661300,3.1415805766666667,3.844204025826282E-6
1200000000,2,21934591900,3.14161674,7.666942491499959E-6
1200000000,2,21470712000,3.14156428,9.031594137711862E-6
1200000000,2,21159736100,3.1415702933333334,7.117490688740649E-6
1200000000,2,21948967800,3.141517566666667,2.390090995422347E-5
1200000000,2,21055349500,3.141599563333333,2.199439679778725E-6
1200000000,2,21940320800,3.141672403333333,2.538513178942958E-5
1200000000,2,21153926400,3.14168215,2.848759214676021E-5
1200000000,2,21504351800,3.1414877766666667,3.338336146368333E-5
1200000000,2,22248298300,3.141605,3.929984427796233E-6
1200000000,3,14600941800,3.1415914766666666,3.7462626644688227E-7
1200000000,3,14921000000,3.1416822366666666,2.8515179003583627E-5
1200000000,3,14787099800,3.1415887633333335,1.238307090893032E-6
1200000000,3,15077263400,3.1415593433333338,1.0602983942332512E-5
1200000000,3,14787039100,3.1415898,9.083258421951561E-7
1200000000,3,14810507900,3.1416093266666665,5.307205201893964E-6
1200000000,3,15143394400,3.141662763333333,2.2316624486607348E-5
1200000000,3,15076177100,3.1416492233333333,1.8006708627720983E-5
1200000000,3,14979764000,3.1416020233333337,2.9824819999794626E-6
1200000000,3,14637724400,3.14157205,6.558326321969718E-6
1200000000,4,11393500400,3.141678906666667,2.7455207082672442E-5
1200000000,4,11383002000,3.1415703633333334,7.095208996701842E-6
1200000000,4,11316861200,3.1415586766666665,1.0815190533292727E-5
1200000000,4,11516771500,3.141608693333333,5.105608940644323E-6
1200000000,4,11595861200,3.1415978566666665,1.6561908073616152E-6
1200000000,4,11606429500,3.1416277866666666,1.1183205700899088E-5
1200000000,4,11406068000,3.141535553333333,1.8175576134846744E-5
1200000000,4,11386468900,3.1415242533333334,2.1772477848632643E-5
1200000000,4,11378815300,3.141567103333333,8.132899225715577E-6
1200000000,4,11226211900,3.1415930966666665,1.4103574914681337E-7
1200000000,6,8078182800,3.1415800033333334,4.02670169387961E-6
1200000000,6,8041176100,3.1415652266666663,8.730260778879137E-6
1200000000,6,8161029200,3.1416286,1.1442097741737672E-5
1200000000,6,8027971100,3.1415964200000004,1.1988856043985986E-6
1200000000,6,8073281700,3.1416052833333334,4.0201722288518396E-6
1200000000,6,8236271600,3.141558266666667,1.0945697586541718E-5
1200000000,6,8061594500,3.1416439100000004,1.6315422099279197E-5
1200000000,6,8083938400,3.141620866666667,8.980501288606478E-6
1200000000,6,8027552300,3.1415123833333336,2.5550816197571492E-5
1200000000,6,8083441400,3.14166934,2.4410042504789393E-5
1200000000,8,6429555100,3.1415795833333333,4.1603918461124515E-6
1200000000,8,6571818700,3.141570833333333,6.945603350256536E-6
1200000000,8,6401819300,3.141593483333333,2.6411557181044095E-7
1200000000,8,6369358100,3.141532193333333,1.9245097352426765E-5
1200000000,8,6414189000,3.1415660966666668,8.453331177744616E-6
1200000000,8,6781660000,3.1417309166666665,4.401050426298259E-5
1200000000,8,6438499800,3.1416194466666667,8.528501250145352E-6
1200000000,8,6472535500,3.1415441966666666,1.542431768521106E-5
1200000000,8,6385395700,3.1415664066666666,8.35465511306191E-6
1200000000,8,6504231900,3.14153638,1.791243996226529E-5
1200000000,12,6537606400,3.14161271,6.384153650200705E-6
1200000000,12,6652981900,3.1416221699999998,9.395365173433995E-6
1200000000,12,6696369400,3.1415897000000004,9.401568307614411E-7
1200000000,12,6556567700,3.141591743333333,2.8974363017588325E-7
1200000000,12,6689007800,3.14157423,5.864410770206923E-6
1200000000,12,6903004200,3.141589806666667,9.062037762530415E-7
1200000000,12,6722711300,3.141644486666667,1.6498980800232904E-5
1200000000,12,6580096300,3.1415169666666665,2.4091895886045254E-5
1200000000,12,6656918400,3.14161607,7.453674867780725E-6
1200000000,12,6922051000,3.141566526666667,8.316457926669282E-6
