Ntot,NumWorkers,Temps(ns),Pi,Erreur
120000,1,10991300,3.1371,0.0014300560528301748
120000,1,8273400,3.144833333333333,0.0010315404003243434
120000,1,8663600,3.1335,0.0025759716430918365
120000,1,8612300,3.1390333333333333,8.146569395415806E-4
120000,1,9130900,3.1354,0.00197118285934263
120000,1,8678000,3.1366666666666667,0.0015679903368432063
120000,1,8639300,3.1375,0.0013027320983566727
120000,1,8421400,3.140433333333333,3.690230988843227E-4
120000,1,8493700,3.1384333333333334,0.001005642871251834
120000,1,8687500,3.1447333333333334,9.997094117060385E-4
120000,2,10342100,3.1353,0.0020030138479610765
120000,2,10110200,3.1427,3.5247930979899803E-4
120000,2,10401200,3.1384333333333334,0.001005642871251834
120000,2,10244700,3.1429666666666667,4.373619461146662E-4
120000,2,10560700,3.1464333333333334,0.0015408362182184937
120000,2,9614300,3.139666666666667,6.130606782917981E-4
120000,2,11004200,3.1448,0.0010209300707849556
120000,2,10620600,3.1439666666666666,7.556718322984219E-4
120000,2,10432900,3.1449666666666665,0.0010739817184821775
120000,2,10756800,3.1382333333333334,0.001069304848488585
120000,4,10833300,3.1319666666666666,0.00306404680190707
120000,4,11508800,3.1364666666666667,0.0016316523140799575
120000,4,9519700,3.1340333333333334,0.0024062063704605
120000,4,10968800,3.1492666666666667,0.0024427142290725386
120000,4,10620100,3.1393666666666666,7.085536441469954E-4
120000,4,10867700,3.1402,4.4329540566046173E-4
120000,4,11241600,3.1416333333333335,1.2948764536325374E-5
120000,4,11427600,3.1419,9.783140085199354E-5
120000,4,11090400,3.1376333333333335,0.0012602907801988385
120000,4,11091800,3.153766666666667,0.003875108716899651
120000,8,8014500,3.1399333333333335,5.281780419761298E-4
120000,8,9266700,3.1435,6.071272187460026E-4
120000,8,9573500,3.1430333333333333,4.5858260519358326E-4
120000,8,9444200,3.1472333333333333,0.0017954841271654982
120000,8,8805900,3.1449333333333334,0.0010633713889427897
120000,8,8565500,3.1438,7.026201846011999E-4
120000,8,9250000,3.1377333333333333,0.0012284597915805336
120000,8,9357400,3.137766666666667,0.0012178494620410044
120000,8,8636000,3.1422333333333334,2.0393469624657874E-4
120000,8,9088100,3.1360333333333332,0.0017695865980929888
120000,12,7597800,3.1480333333333337,0.002050132036112644
120000,12,7683100,3.1411333333333338,1.4620617855548175E-4
120000,12,10673900,3.1392666666666664,7.403846327654417E-4
120000,12,8611600,3.144966666666667,0.0010739817184823189
120000,12,8259000,3.1418666666666666,8.722107131246434E-5
120000,12,7425000,3.1412666666666667,1.0376486039778903E-4
120000,12,7290800,3.1359666666666666,0.001790807257171906
120000,12,8482400,3.1476666666666664,0.0019334184111783883
120000,12,7239700,3.1421333333333332,1.721037076281325E-4
120000,12,7415000,3.144933333333333,0.0010633713889426483
120000,24,7335000,3.1399666666666666,5.17567712436742E-4
120000,24,10206400,3.1379333333333332,0.0011647978143437825
120000,24,11250000,3.1290666666666667,0.0039871454718400316
120000,24,8092500,3.1503333333333337,0.002782244774335353
120000,24,7445300,3.1473666666666666,0.0018379254453233323
120000,24,7846100,3.1396333333333337,6.236710078311859E-4
120000,24,7160700,3.1428333333333334,3.9492062795683214E-4
120000,24,7602300,3.145,0.0010845920480217067
120000,24,7429600,3.1385666666666663,9.632015530941412E-4
120000,24,7271500,3.1458666666666666,0.0013604606160476282
240000000,1,3158165100,3.1417252833333333,4.2217358570874245E-5
240000000,1,3161576100,3.1415222,2.2426074148343412E-5
240000000,1,3156937300,3.14170345,3.526759272254623E-5
240000000,1,3158815800,3.1416382166666668,1.4503177813833183E-5
240000000,1,3161109900,3.1415767333333333,5.067575021735837E-6
240000000,1,3158843200,3.1416758,2.6466324369479194E-5
240000000,1,3156663200,3.1415681833333333,7.789124548605993E-6
240000000,1,3159052500,3.1415234,2.20441022848412E-5
240000000,1,3154948500,3.1415463166666666,1.4749500726503223E-5
240000000,1,3159659700,3.1417814666666666,6.010106900960299E-5
240000000,2,1593872200,3.1417455833333334,4.8679049260431975E-5
240000000,2,1587951600,3.1415075,2.7105229475220658E-5
240000000,2,1591007300,3.14168925,3.074759233878312E-5
240000000,2,1590257600,3.1414847166666666,3.435738971542314E-5
240000000,2,1592099800,3.1415830833333334,3.0463072444548177E-6
240000000,2,1590730700,3.1415888666666665,1.2054150694263687E-6
240000000,2,1588119100,3.14153135,1.951353868965147E-5
240000000,2,1586725800,3.1416505333333333,1.8423694578631972E-5
240000000,2,1588094300,3.1417615333333333,5.37560919450239E-5
240000000,2,1586264100,3.141381733333333,6.713800282762826E-5
240000000,4,826028300,3.141712383333333,3.811116103903827E-5
240000000,4,836406600,3.1417644,5.4668580285431894E-5
240000000,4,825217300,3.1415061166666667,2.754555815107083E-5
240000000,4,816469300,3.1416768833333335,2.681116007963051E-5
240000000,4,832000100,3.1415662166666665,8.415133991493346E-6
240000000,4,832619400,3.1417045833333335,3.5628343926910014E-5
240000000,4,815490300,3.14163615,1.3845337382379545E-5
240000000,4,809718800,3.1416588666666665,2.1076276963443593E-5
240000000,4,815835200,3.1415972333333335,1.4577776450958248E-6
240000000,4,813864200,3.1417317166666665,4.426515217193694E-5
240000000,8,511151400,3.1414980833333335,3.010264757004224E-5
240000000,8,509361300,3.1417151833333334,3.90024287204492E-5
240000000,8,508170200,3.141519683333333,2.3227154028557368E-5
240000000,8,518062600,3.1416024166666667,3.107683888443847E-6
240000000,8,504921500,3.14178975,6.273773590020215E-5
240000000,8,512977000,3.14151735,2.3969877096282004E-5
240000000,8,522266000,3.141590416666667,7.12034745730122E-7
240000000,8,507295400,3.14157605,5.2850867773393E-6
240000000,8,515888100,3.141546216666667,1.4781331715069509E-5
240000000,8,496458200,3.1416921833333333,3.1681301338188184E-5
240000000,12,372607100,3.1414308833333333,5.1493071921642636E-5
240000000,12,383522700,3.1415873,1.7041005577658645E-6
240000000,12,390488600,3.141622566666667,9.521628095081473E-6
240000000,12,378324800,3.1416499833333336,1.8248624141305366E-5
240000000,12,369478600,3.1415555666666664,1.1805134279386355E-5
240000000,12,387594200,3.1416299333333337,1.1866510923375383E-5
240000000,12,387130400,3.1415094,2.6500440691471735E-5
240000000,12,372883400,3.1417481166666668,4.948543430543054E-5
240000000,12,371862800,3.1412713,1.0229002459176761E-4
240000000,12,391125900,3.1415538,1.236748174485842E-5
240000000,24,435491100,3.141496866666667,3.04899245981877E-5
240000000,24,388544800,3.1415402,1.66964961969411E-5
240000000,24,417382400,3.141749583333333,4.99522888050624E-5
240000000,24,434094000,3.14155225,1.286086206841331E-5
240000000,24,388930000,3.1414676166666666,3.9800488769163447E-5
240000000,24,407023800,3.1415828833333332,3.109969221728746E-6
240000000,24,445371600,3.1414912166666666,3.228837545522201E-5
240000000,24,442523800,3.1415516666666665,1.3046542835450486E-5
240000000,24,418615800,3.14163355,1.3017731678242551E-5
240000000,24,431979000,3.141455966666667,4.3508798943143384E-5
120000000,1,1583686600,3.141482633333333,3.502053531166138E-5
120000000,1,1585018000,3.1416081333333334,4.927355404475225E-6
120000000,1,1581650800,3.141595466666667,8.954301794824005E-7
120000000,1,1587715800,3.1418121333333335,6.986257218599813E-5
120000000,1,1583326400,3.1414548333333334,4.386955014750716E-5
120000000,1,1582535800,3.1414708333333334,3.877659196856142E-5
120000000,1,1580824500,3.1415166,2.4208609510882537E-5
120000000,1,1584987900,3.1414546,4.394382245435031E-5
120000000,1,1583800300,3.1416065333333334,4.418059586566515E-6
120000000,1,1582894600,3.14153,1.9943257036073786E-5
120000000,2,811941700,3.1415846666666667,2.5423165913307146E-6
120000000,2,801790500,3.1414474333333335,4.622504330522893E-5
120000000,2,798901000,3.1416710333333335,2.4949047245463632E-5
120000000,2,801950300,3.1413743666666667,6.948288565578082E-5
120000000,2,800682600,3.1418562333333333,8.390003816662987E-5
120000000,2,798257800,3.141506533333333,2.7412929031879727E-5
120000000,2,800525400,3.1415745333333334,5.767856771324974E-6
120000000,2,799745100,3.1415064,2.7455370350015226E-5
120000000,2,803162700,3.141633166666667,1.2895712888620661E-5
120000000,2,812144100,3.141609,5.203223972426651E-6
120000000,4,417082300,3.1415498,1.3640721289630196E-5
120000000,4,410581500,3.1416165,7.5905481188560605E-6
120000000,4,420036700,3.1415053,2.7805511224809795E-5
120000000,4,415659000,3.141193866666667,1.2693782011192857E-4
120000000,4,421787700,3.141571,6.892551702551822E-6
120000000,4,432363200,3.1414713666666665,3.860682669601942E-5
120000000,4,409452000,3.1417421666666665,4.759149048255602E-5
120000000,4,410416500,3.1415739333333335,5.958842703005401E-6
120000000,4,413455300,3.141387,6.54615707603572E-5
120000000,4,424646300,3.141260566666667,1.057065507034423E-4
120000000,8,263175100,3.1416332666666666,1.2927543877186946E-5
120000000,8,265884000,3.141709666666667,3.724641918169175E-5
120000000,8,263778600,3.1417839333333335,6.0886233395604485E-5
120000000,8,272142700,3.141593933333333,4.073550205707611E-7
120000000,8,264832400,3.1414467333333334,4.6447860225617E-5
120000000,8,275234100,3.141578,4.664382499236554E-6
120000000,8,262610900,3.1416726666666666,2.54689533928002E-5
120000000,8,266942700,3.1414709,3.875537130956435E-5
120000000,8,265203900,3.141490966666667,3.23679529267084E-5
120000000,8,265108800,3.141339633333333,8.05388490359448E-5
120000000,12,201397400,3.1416280000000003,1.1251111810057245E-5
120000000,12,198768800,3.1414821333333336,3.517969025463416E-5
120000000,12,211978800,3.1417185666666665,4.0079377168614585E-5
120000000,12,192385700,3.1415791,4.314241624441986E-6
120000000,12,194116700,3.1413073666666667,9.080964803010728E-5
120000000,12,200690200,3.1413662,7.208241639288772E-5
120000000,12,228811300,3.1415094999999997,2.646860970290545E-5
120000000,12,215472000,3.141598566666667,1.882190826733536E-6
120000000,12,216482500,3.1419485999999996,1.1330126132036985E-4
120000000,12,203193800,3.1417982666666666,6.544867509750309E-5
120000000,24,225142000,3.1416583,2.089590136133238E-5
120000000,24,218058600,3.1414453000000004,4.690410439567964E-5
120000000,24,216073100,3.1416165,7.5905481188560605E-6
